,date,manner_of_death,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,is_geocoding_exact,age_binned,armed_3,armed_4,armed_7,count,month,year,quarter,state_name,PopEstimate2015,PopEstimate2016,PopEstimate2017,PopEstimate2018,PopEstimate2019,PopEstimate2020,PopEstimate2021
508,2015-08-27,shot,30,M,Black,Oakland,CA,False,attack,Not fleeing,True,True,18-29,armed,other weapon,other weapon,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
509,2015-08-27,shot,54,M,White,San Diego,CA,False,other,Not fleeing,True,True,45-59,armed,other weapon,knife/cutting instrument,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
510,2015-08-27,shot,29,M,Hispanic,Los Angeles,CA,False,attack,Not fleeing,False,True,18-29,armed,other weapon,other weapon,1,8,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
511,2015-09-03,shot,40,M,Hispanic,Fresno,CA,True,attack,Not fleeing,True,True,30-44,unarmed,unarmed,unarmed,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
512,2015-09-04,shot,27,M,White,Weitchpec,CA,False,attack,Car,False,True,18-29,armed,gun,gun,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
513,2015-09-05,shot,32,M,Hispanic,Ontario,CA,True,other,Not fleeing,True,True,30-44,armed,other weapon,other weapon,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
514,2015-09-07,shot,45,M,Hispanic,Fresno,CA,False,other,Foot,True,True,30-44,armed,other weapon,other weapon,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
515,2015-09-09,shot,59,M,Asian,El Monte,CA,False,attack,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
517,2015-09-10,shot,32,M,White,Lodi,CA,False,attack,Foot,False,True,30-44,armed,gun,gun,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
518,2015-09-10,shot,41,M,Hispanic,Downey,CA,False,attack,Car,False,True,30-44,armed,gun,gun,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
519,2015-09-14,shot,28,M,White,Barstow,CA,True,attack,Not fleeing,False,True,18-29,unarmed,unarmed,unarmed,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
520,2015-09-15,shot,32,M,Hispanic,Panorama City,CA,False,attack,Not fleeing,True,True,30-44,armed,gun,gun,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
521,2015-09-15,shot,39,M,Hispanic,Los Angeles,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
522,2015-09-18,shot,32,M,White,San Bernardino,CA,False,undetermined,Car,False,True,30-44,undetermined,undetermined,undetermined,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
523,2015-09-21,shot,27,M,White,Sand City,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
524,2015-09-21,shot,23,F,White,Sand City,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
525,2015-09-22,shot,32,M,Black,Oakland,CA,False,attack,Car,False,True,30-44,armed,gun,gun,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
526,2015-09-22,shot,55,M,White,Happy Valley,CA,True,attack,Not fleeing,False,True,45-59,armed,gun,gun,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
527,2015-09-27,shot,37,F,Hispanic,Los Angeles,CA,True,other,Not fleeing,True,True,30-44,armed,other weapon,knife/cutting instrument,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
528,2015-09-28,shot,59,M,Hispanic,San Ysidro,CA,False,attack,Not fleeing,True,True,45-59,unarmed,unarmed,toy weapon,1,9,2015,3,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
529,2015-10-02,tasered and shot,26,M,Hispanic,Rialto,CA,False,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
530,2015-10-04,shot,45,M,White,Van Nuys,CA,False,undetermined,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
531,2015-10-06,shot,39,M,White,Monterey,CA,True,attack,Not fleeing,False,True,30-44,unarmed,unarmed,toy weapon,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
532,2015-10-09,shot,62,F,White,Aguanga,CA,False,attack,Not fleeing,False,True,60-75,armed,gun,gun,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
533,2015-10-10,shot,38,M,White,Pinion Hills,CA,True,other,Car,False,True,30-44,undetermined,undetermined,undetermined,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
534,2015-10-11,shot,34,M,Hispanic,San Bernardino,CA,False,undetermined,Other,False,True,30-44,undetermined,undetermined,undetermined,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
535,2015-10-14,shot,18,M,Hispanic,Indio,CA,False,other,Car,False,True,Under 18,undetermined,undetermined,undetermined,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
537,2015-10-15,shot,27,M,Hispanic,San Francisco,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
538,2015-10-16,shot,27,M,Hispanic,Valinda,CA,False,attack,Not fleeing,False,True,18-29,unarmed,unarmed,unarmed,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
539,2015-10-17,shot,22,M,Hispanic,Modesto,CA,False,attack,Not fleeing,False,True,18-29,unarmed,unarmed,toy weapon,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
540,2015-10-18,shot,28,M,White,Fresno,CA,True,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
541,2015-10-19,shot,53,M,Black,Los Angeles,CA,False,attack,Not fleeing,False,True,45-59,undetermined,undetermined,undetermined,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
542,2015-10-20,shot,39,M,Black,San Diego,CA,False,attack,Not fleeing,False,True,30-44,unarmed,unarmed,toy weapon,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
543,2015-10-21,shot,35,M,Hispanic,Calexico,CA,False,other,Other,False,True,30-44,armed,other weapon,knife/cutting instrument,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
544,2015-10-21,shot,21,M,Hispanic,West Goshen,CA,True,attack,Not fleeing,False,True,18-29,unarmed,unarmed,unarmed,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
545,2015-10-22,shot,36,M,Black,Carmichael,CA,False,attack,Car,False,True,30-44,armed,gun,gun,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
546,2015-10-24,shot,34,M,Hispanic,Highgrove,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
547,2015-10-24,shot,30,M,Black,Cathedral City,CA,False,undetermined,Not fleeing,False,True,18-29,armed,other weapon,other weapon,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
548,2015-10-28,shot,29,M,Black,Point Loma,CA,False,attack,Not fleeing,False,True,18-29,unarmed,unarmed,unarmed,1,10,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
549,2015-11-01,shot,20,M,White,Eureka,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
550,2015-11-04,shot,18,M,Other,Merced,CA,False,attack,Foot,False,True,Under 18,armed,other weapon,knife/cutting instrument,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
551,2015-11-04,shot,47,M,White,Pacific Beach,CA,False,other,Foot,True,True,45-59,unarmed,unarmed,unarmed,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
552,2015-11-09,shot,45,M,Hispanic,San Jose,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
553,2015-11-09,tasered and shot,35,M,Hispanic,Los Angeles,CA,False,other,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
554,2015-11-10,shot,34,M,Hispanic,Chico,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
555,2015-11-11,shot,25,M,Hispanic,San Francisco,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
556,2015-11-12,shot,42,M,Black,Sunnyvale,CA,False,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
557,2015-11-13,shot,25,M,Hispanic,Jurupa Valley,CA,False,undetermined,Not fleeing,False,True,18-29,undetermined,undetermined,undetermined,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
558,2015-11-14,shot,31,M,Hispanic,Jurupa Valley,CA,False,other,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
559,2015-11-15,shot,39,M,Black,Oakland,CA,False,attack,Not fleeing,False,True,30-44,unarmed,unarmed,toy weapon,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
560,2015-11-20,shot,29,M,Black,Barstow,CA,True,attack,Not fleeing,False,True,18-29,unarmed,unarmed,unarmed,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
562,2015-11-22,shot,47,M,White,Fontana,CA,True,attack,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
563,2015-11-26,shot,26,M,White,Chico,CA,False,other,Car,True,True,18-29,unarmed,unarmed,unarmed,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
564,2015-11-29,shot,23,M,Hispanic,Bakersfield,CA,False,attack,Foot,False,True,18-29,armed,gun,gun,1,11,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
565,2015-12-01,shot,18,M,Hispanic,Norwalk,CA,False,attack,Not fleeing,False,True,Under 18,armed,gun,gun,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
566,2015-12-02,shot,27,F,Other,San Bernardino,CA,False,attack,Car,False,True,18-29,armed,gun,gun,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
567,2015-12-02,shot,28,M,Other,San Bernardino,CA,False,attack,Car,False,True,18-29,armed,gun,gun,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
568,2015-12-02,shot,26,M,Black,San Francisco,CA,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
569,2015-12-05,shot,38,M,Hispanic,Indio,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
570,2015-12-10,shot,54,M,White,Marina,CA,False,attack,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
572,2015-12-12,shot,28,M,Black,Lynwood,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
573,2015-12-12,shot,49,M,Hispanic,San Bernardino,CA,False,attack,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
574,2015-12-14,shot,39,M,Asian,Long Beach,CA,False,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
575,2015-12-14,shot,19,M,Hispanic,Gilroy,CA,False,other,Not fleeing,True,True,18-29,unarmed,unarmed,unarmed,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
576,2015-12-16,shot,23,M,White,Camarillo,CA,True,attack,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
577,2015-12-17,shot,24,M,White,Modesto,CA,False,attack,Other,False,True,18-29,armed,gun,gun,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
578,2015-12-19,shot,26,M,Hispanic,Los Angeles,CA,True,attack,Not fleeing,False,True,18-29,undetermined,undetermined,undetermined,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
579,2015-12-20,shot,30,M,Black,Palmdale,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
580,2015-12-21,shot,34,M,Hispanic,Hemet,CA,False,attack,Not fleeing,False,True,30-44,armed,gun,gun,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
581,2015-12-21,shot,30,M,White,Smartsville,CA,False,attack,Not fleeing,False,True,18-29,armed,gun,gun,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
582,2015-12-24,shot,23,M,Hispanic,Porterville,CA,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
583,2015-12-25,shot,31,M,White,Palo Alto,CA,True,attack,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
584,2015-12-29,shot,50,F,Asian,Santa Nella,CA,True,other,Not fleeing,False,True,45-59,armed,other weapon,knife/cutting instrument,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
585,2015-12-29,shot,33,M,Asian,Rosemead,CA,False,undetermined,Not fleeing,False,True,30-44,armed,other weapon,other weapon,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
586,2015-12-30,shot,55,M,Hispanic,Fresno,CA,False,attack,Not fleeing,True,True,45-59,armed,other weapon,knife/cutting instrument,1,12,2015,4,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
587,2016-01-01,shot,30,M,White,San Diego,CA,False,other,Not fleeing,True,True,18-29,armed,other weapon,knife/cutting instrument,1,1,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
588,2016-01-05,shot,52,M,White,Redding,CA,True,other,Not fleeing,False,True,45-59,armed,gun,gun,1,1,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
589,2016-01-05,shot,28,M,Hispanic,Ceres,CA,False,other,Foot,False,True,18-29,armed,other weapon,other weapon,1,1,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
590,2016-01-11,shot,56,M,White,San Fernando,CA,False,attack,Car,False,True,45-59,undetermined,undetermined,undetermined,1,1,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
591,2016-01-14,shot,39,M,Hispanic,Santa Clarita,CA,False,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,1,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
592,2016-01-16,shot,34,M,Hispanic,Hollywood Hills,CA,False,other,Foot,False,True,30-44,unarmed,unarmed,toy weapon,1,1,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
593,2016-01-16,shot,25,F,White,El Cajon,CA,False,other,Car,False,True,18-29,unarmed,unarmed,unarmed,1,1,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
594,2016-01-17,tasered and shot,24,M,Hispanic,North Hills,CA,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,1,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
595,2016-01-18,shot,29,M,White,Union City,CA,True,other,Not fleeing,True,True,18-29,armed,other weapon,knife/cutting instrument,1,1,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
597,2016-01-31,shot,42,M,White,Bakersfield,CA,False,attack,Car,False,True,30-44,armed,gun,gun,1,1,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
598,2016-02-02,tasered and shot,30,M,White,Rancho Cordova,CA,True,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,2,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
599,2016-02-06,shot,16,M,Hispanic,Los Angeles,CA,False,attack,Car,True,True,Under 18,armed,gun,gun,1,2,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
600,2016-02-09,shot,22,M,Hispanic,Anaheim,CA,False,undetermined,Not fleeing,True,True,18-29,unarmed,unarmed,unarmed,1,2,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
601,2016-02-11,shot,45,M,White,Lancaster,CA,False,other,Not fleeing,False,True,30-44,armed,other weapon,knife/cutting instrument,1,2,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
602,2016-02-14,shot,29,M,Hispanic,Los Angeles,CA,False,other,Not fleeing,False,True,18-29,armed,gun,gun,1,2,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
603,2016-02-14,shot,26,M,White,Van Nuys,CA,False,other,Not fleeing,False,True,18-29,armed,other weapon,knife/cutting instrument,1,2,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
604,2016-02-15,shot,39,M,White,Yorba Linda,CA,False,undetermined,Not fleeing,False,True,30-44,undetermined,undetermined,undetermined,1,2,2016,1,California,38918045,39167117,39358497,39461588,39512223,39499738,39237836
