,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera,longitude,latitude,is_geocoding_exact
2380,2017-06-08,shot,gun,45.0,M,H,Bakersfield,CA,False,attack,Not fleeing,False,-117.681,35.615,True
2381,2017-06-08,shot,gun,48.0,M,W,Loveland,CO,False,attack,,False,-105.124,40.399,True
2382,2017-06-08,shot,gun,58.0,M,W,Roland,OK,True,attack,Not fleeing,False,-94.515,35.421,True
2383,2017-06-08,shot and Tasered,unarmed,30.0,M,B,Philadelphia,PA,False,other,Foot,False,-75.119,40.013,True
2384,2017-06-09,shot,gun,44.0,M,H,Lyons,IL,False,attack,Car,False,-87.821,41.82,True
2385,2017-06-09,shot,gun,82.0,M,W,Miami,FL,True,attack,,False,-80.328,25.744,True
2386,2017-06-09,shot and Tasered,knife,29.0,M,B,Tulsa,OK,True,other,Not fleeing,False,-95.993,36.22,True
2387,2017-06-10,shot,knife,25.0,M,O,Auburn,WA,False,other,Car,False,-122.224,47.288,True
2388,2017-06-10,shot,gun,53.0,M,W,North English,IA,False,other,Not fleeing,False,-92.079,41.515,True
2389,2017-06-10,shot,knife,60.0,M,W,Abilene,TX,True,other,Not fleeing,False,-99.712,32.431,True
2390,2017-06-11,shot,,19.0,M,B,Milwaukee,WI,False,other,Car,False,-87.874,43.061,True
2391,2017-06-12,shot,gun,63.0,M,H,Plano,TX,False,attack,Not fleeing,False,-96.795,33.06,True
2392,2017-06-12,shot,gun,50.0,M,W,Trosper,KY,False,attack,Not fleeing,False,-83.823,36.789,True
2393,2017-06-12,shot,gun,35.0,M,W,Cade,LA,False,other,Not fleeing,False,-91.901,30.114,True
2394,2017-06-12,shot and Tasered,knife,45.0,M,H,Selma,CA,False,other,Not fleeing,False,-119.615,36.584,True
2395,2017-06-13,shot,gun,24.0,M,W,Jerseyville,IL,False,attack,Foot,False,-90.319,39.12,True
2396,2017-06-13,shot,gun,36.0,M,W,Hampton,NH,False,other,Not fleeing,False,,,True
2397,2017-06-13,shot,gun,35.0,M,B,Baton Rouge,LA,False,other,Not fleeing,False,-91.152,30.44,True
2398,2017-06-13,shot,gun,33.0,M,B,St Louis,MO,False,attack,Not fleeing,False,-90.216,38.596,True
2399,2017-06-14,shot,gun,66.0,M,W,Alexandria,VA,False,attack,Not fleeing,False,,,True
2400,2017-06-14,shot,knife,54.0,M,W,Somerville,TN,True,other,Not fleeing,False,-89.365,35.237,True
2401,2017-06-14,shot and Tasered,pen,20.0,M,A,Burien,WA,False,attack,Not fleeing,False,-122.33,47.481,True
2402,2017-06-15,shot,gun,40.0,M,W,Newton,NH,False,undetermined,Car,False,-71.021,42.872,True
2403,2017-06-16,shot,gun,41.0,M,W,Water Valley,MS,False,attack,Car,False,-89.624,34.141,True
2404,2017-06-16,shot,gun,30.0,M,H,Rialto,CA,False,other,Not fleeing,True,-117.352,34.095,True
2405,2017-06-16,shot,machete,32.0,M,H,Madera,CA,True,other,Not fleeing,False,-120.058,36.978,True
2406,2017-06-16,shot,unarmed,24.0,F,W,Water Valley,MS,False,other,Car,False,-89.624,34.141,True
2407,2017-06-16,shot,gun,37.0,M,W,Antioch,CA,False,other,Foot,False,-121.824,38.003,True
2408,2017-06-17,shot,vehicle,28.0,F,H,Montebello,CA,False,other,Not fleeing,False,-118.128,33.98,True
2409,2017-06-17,shot,gun,48.0,M,W,Rapid City,SD,False,attack,Not fleeing,False,-103.219,44.129,True
2410,2017-06-18,shot,knife,30.0,F,B,Seattle,WA,True,other,Not fleeing,False,-122.262,47.678,True
2411,2017-06-18,shot,gun,64.0,M,W,Waukesha,WI,True,other,Not fleeing,False,-88.256,43.03,True
2412,2017-06-19,shot,gun,21.0,M,N,Fairbanks,AK,True,attack,Foot,False,-147.76,64.833,True
2413,2017-06-19,shot,gun,28.0,M,W,Dallas,TX,False,other,Not fleeing,False,-96.642,32.746,True
2414,2017-06-20,shot,toy weapon,36.0,M,H,South Gate,CA,False,attack,Other,False,-118.205,33.963,True
2415,2017-06-20,shot,gun,40.0,M,W,Franklin,TN,False,attack,Car,False,-86.832,35.858,True
2416,2017-06-20,shot,gun,32.0,M,W,St. Clair Township,OH,True,attack,Other,False,-84.517,39.449,True
2417,2017-06-20,shot,gun,50.0,M,W,Lehigh,KS,True,other,Not fleeing,False,-97.303,38.377,True
2418,2017-06-20,shot and Tasered,knife,28.0,M,H,Las Vegas,NV,False,other,Not fleeing,True,-115.271,36.159,True
2419,2017-06-21,shot,undetermined,33.0,M,W,Nevada,MO,False,other,Car,False,-122.559,47.566,True
2420,2017-06-21,shot,knife,37.0,M,H,Millerton,OK,False,other,Not fleeing,False,-95.015,33.989,True
2421,2017-06-22,shot,unarmed,17.0,M,H,Palmdale,CA,False,other,Not fleeing,False,-118.112,34.582,True
2422,2017-06-23,shot,gun,20.0,M,H,Hollywood Hills,CA,False,attack,Not fleeing,False,-118.346,34.105,True
2423,2017-06-23,shot,,34.0,M,H,Phoenix,AZ,False,attack,Car,False,-112.022,33.45,True
2424,2017-06-24,shot,gun,37.0,M,W,Florence,OR,True,attack,Car,False,-124.101,43.975,True
2425,2017-06-24,shot,,24.0,M,W,Deer Park,AL,False,other,Not fleeing,False,-88.31,31.22,True
2426,2017-06-24,shot,gun,47.0,M,W,Tulsa,OK,False,attack,Foot,False,-95.851,36.155,True
2427,2017-06-24,shot,,20.0,M,B,Kent,WA,False,other,Car,False,-122.209,47.383,True
2428,2017-06-25,shot,gun,56.0,M,B,North Charleston,SC,False,other,Foot,False,-80.042,32.955,True
2429,2017-06-25,shot,gun,24.0,M,B,Oklahoma City,OK,False,attack,Not fleeing,True,-97.516,35.45,True
2430,2017-06-25,shot,gun,47.0,M,W,Phoenix,AZ,False,attack,Not fleeing,False,-111.991,33.756,True
2431,2017-06-25,shot,gun,56.0,M,,Las Vegas,NV,False,attack,Not fleeing,True,-115.235,36.194,True
2432,2017-06-26,shot,gun,36.0,M,H,Rowe,NM,True,attack,Not fleeing,False,-105.672,35.492,True
2433,2017-06-27,shot and Tasered,gun,35.0,M,H,Amarillo,TX,False,attack,Foot,False,-101.806,35.203,True
2434,2017-06-28,shot,gun,,M,,Los Angeles,CA,True,attack,Not fleeing,True,-118.263,34.059,True
2435,2017-06-28,shot,screwdriver,37.0,M,B,Nashville,TN,False,attack,Not fleeing,False,-86.802,36.142,True
2436,2017-06-29,shot,unarmed,45.0,M,B,Indianapolis,IN,False,other,Car,False,-86.179,39.799,True
2437,2017-06-29,shot,toy weapon,41.0,M,H,Burbank,CA,False,attack,Not fleeing,False,-118.322,34.19,True
2438,2017-06-29,shot,,23.0,M,B,Marietta,GA,False,other,Not fleeing,False,-84.504,33.935,True
2439,2017-06-29,shot,Taser,37.0,M,H,Deltona,FL,False,other,Not fleeing,False,-81.264,28.911,True
2440,2017-06-30,shot,gun,32.0,F,,Denver,CO,False,attack,Car,False,-104.992,39.697,True
2441,2017-06-30,shot,unarmed,23.0,M,W,Loveland,CO,False,attack,Foot,False,-105.03,40.588,True
2442,2017-06-30,shot,gun,33.0,M,H,Westminster,CO,False,other,Foot,False,-105.035,39.82,True
2443,2017-07-01,shot,gun,23.0,M,H,Glendale,AZ,False,other,Not fleeing,True,-112.234,33.538,True
2444,2017-07-01,shot,gun,37.0,M,B,Lawndale,IL,False,other,Not fleeing,True,-87.734,41.851,True
2445,2017-07-01,shot,knife,19.0,M,A,Fort Collins,CO,True,other,Not fleeing,True,-105.087,40.567,True
2446,2017-07-02,shot,gun,39.0,M,W,Norfolk,VA,True,attack,Not fleeing,False,-76.202,36.93,True
2447,2017-07-03,shot,gun,53.0,M,W,Spokane,WA,False,other,Not fleeing,True,-117.371,47.601,True
2448,2017-07-03,shot,gun,51.0,M,W,Fishers,IN,True,attack,Not fleeing,False,-86.027,39.966,True
2449,2017-07-03,shot,gun,25.0,M,W,Hillsboro,OR,False,attack,Foot,False,-122.948,45.533,True
2450,2017-07-03,shot,gun,45.0,M,W,Bonaire,GA,False,other,Not fleeing,False,-83.582,32.542,True
2451,2017-07-04,shot,gun,,M,,Federal Heights,CO,False,undetermined,Not fleeing,False,-105.008,39.852,True
2452,2017-07-04,shot,gun,28.0,M,H,Albuquerque,NM,False,undetermined,Other,False,-106.722,35.053,True
2453,2017-07-04,shot,knife,36.0,M,B,Vandalia,OH,False,attack,Not fleeing,False,-84.191,39.891,True
2454,2017-07-04,shot,,32.0,M,H,Centerville,UT,True,other,Car,False,-111.9,40.922,True
2455,2017-07-04,shot,gun,39.0,M,W,Belleville,IL,True,attack,Not fleeing,False,-90.014,38.517,True
2456,2017-07-04,shot,gun,46.0,M,W,Richland,WA,False,other,Not fleeing,False,-119.353,46.266,True
2457,2017-07-04,shot,gun,53.0,M,N,Pleasant View,CO,False,attack,Not fleeing,False,-108.831,37.55,True
2458,2017-07-04,shot,gun,42.0,M,B,Antioch,CA,False,other,Car,False,-121.788,38.009,True
2459,2017-07-05,shot,gun,34.0,M,B,New York,NY,False,attack,Foot,False,,,True
2460,2017-07-05,shot,gun,29.0,F,W,Des Moines,IA,False,attack,Foot,True,-93.601,41.608,True
2461,2017-07-05,shot,chainsaw,53.0,M,W,Maeystown,IL,False,other,Not fleeing,False,-90.23,38.23,True
2462,2017-07-05,shot,gun,45.0,M,W,Sallisaw,OK,False,attack,Not fleeing,False,-94.804,35.449,True
2463,2017-07-05,shot,unarmed,24.0,M,H,Vista,CA,False,other,Foot,False,-117.253,33.2,True
2464,2017-07-05,shot,gun,51.0,M,W,Madison,ME,False,attack,,False,-69.787,44.791,True
2465,2017-07-06,shot,undetermined,35.0,M,H,Plant City,FL,False,other,Car,False,-82.105,28.008,True
2466,2017-07-06,shot,unarmed,27.0,M,B,Mamou,LA,False,other,Not fleeing,False,-92.407,30.593,True
2467,2017-07-07,shot,unarmed,33.0,M,B,Marietta,GA,True,attack,Not fleeing,False,-84.477,33.901,True
2468,2017-07-07,shot,undetermined,15.0,M,,Huntsville,AL,False,other,Car,False,-86.612,34.712,True
2469,2017-07-07,shot,gun,30.0,M,B,Columbus,OH,False,other,Not fleeing,True,,,True
2470,2017-07-08,shot,knife,22.0,M,A,Lacey,WA,True,other,Not fleeing,False,,,True
2471,2017-07-08,shot,knife,23.0,M,B,Crescent City,FL,True,other,Not fleeing,False,-81.531,29.448,True
2472,2017-07-08,shot,gun,50.0,F,W,Newton Grove,NC,False,attack,Not fleeing,False,-78.367,35.236,True
2473,2017-07-09,shot,gun,28.0,M,W,Uniontown,OH,False,attack,Not fleeing,False,-81.364,40.956,True
2474,2017-07-09,shot,gun,34.0,M,W,Bainbridge Island,WA,False,attack,Not fleeing,False,,,True
2475,2017-07-09,shot,gun,24.0,M,H,Chicago,IL,False,attack,Foot,False,-87.752,41.933,True
2476,2017-07-09,shot,gun,54.0,M,B,Akron,OH,False,attack,Not fleeing,False,-81.569,41.122,True
2477,2017-07-10,shot,,26.0,M,W,Mt Airy,MD,False,attack,Not fleeing,False,-77.206,39.34,True
2478,2017-07-10,shot,gun,39.0,M,W,North Branch,MN,False,attack,Car,False,,,True
2479,2017-07-11,shot,gun,34.0,M,W,Milwaukee,WI,True,other,Car,False,,,True
2480,2017-07-11,shot,knife,27.0,M,W,Las Vegas,NV,True,undetermined,,True,-115.229,36.235,True
2481,2017-07-11,shot,gun,48.0,M,W,Poplar Bluff,MO,False,other,Not fleeing,False,-90.429,36.783,True
2482,2017-07-11,shot,knife,47.0,M,B,Leavenworth,KS,False,undetermined,Not fleeing,False,-94.91,39.302,True
2483,2017-07-11,shot,gun,54.0,M,W,Golden Valley,AZ,False,attack,Foot,False,-114.223,35.222,True
2484,2017-07-12,shot,gun,33.0,M,N,Oklahoma City,OK,False,attack,Not fleeing,False,-97.567,35.442,True
2485,2017-07-12,shot,undetermined,40.0,M,W,Lake View,SC,True,other,Not fleeing,False,-79.252,34.348,True
2486,2017-07-12,shot,blunt object,58.0,M,W,Grover Beach,CA,False,other,Not fleeing,False,-120.619,35.124,True
2487,2017-07-13,shot,gun,55.0,M,W,Pima,AZ,False,other,,False,-111.223,32.091,True
2488,2017-07-13,shot,knife,47.0,M,W,Crystal Springs,FL,True,other,Not fleeing,False,-82.182,28.195,True
2489,2017-07-13,shot,knife,42.0,M,H,Goodyear,AZ,False,attack,Not fleeing,False,,,True
2490,2017-07-15,shot,gun,29.0,M,H,Los Angeles,CA,False,other,Foot,False,-118.428,34.259,True
2491,2017-07-15,shot,unarmed,40.0,F,W,Minneapolis,MN,False,undetermined,Not fleeing,False,-93.318,44.851,True
2492,2017-07-15,shot,gun,23.0,M,B,Moreno Valley,CA,True,other,Not fleeing,False,-117.273,33.936,True
2493,2017-07-15,shot,gun,23.0,M,W,Arlington,TX,False,attack,Foot,False,-97.169,32.718,True
2494,2017-07-17,shot,gun,25.0,F,B,Norfolk,VA,False,attack,Not fleeing,False,-76.315,36.944,True
2495,2017-07-17,shot,gun,52.0,M,H,Las Cruces,NM,False,attack,Not fleeing,True,-106.763,32.304,True
2496,2017-07-17,shot,gun,43.0,M,W,Culpeper,VA,False,attack,Car,False,-78.098,38.522,True
2497,2017-07-17,shot,gun,37.0,M,H,San Antonio,TX,False,attack,Not fleeing,False,-98.54,29.41,True
2498,2017-07-18,shot,gun,32.0,M,W,Clay,AL,True,attack,Not fleeing,False,-86.613,33.705,True
2499,2017-07-18,shot,gun,70.0,M,W,Springfield,OR,True,other,Not fleeing,False,-123.018,44.068,True
2500,2017-07-18,shot,gun,36.0,M,,Eagar,AZ,False,other,Not fleeing,False,-109.292,34.123,True
2501,2017-07-19,shot,gun,24.0,M,W,Fair Oaks,CA,False,attack,Not fleeing,False,-121.264,38.65,True
2502,2017-07-19,shot,knife,24.0,M,H,Santa Fe,NM,True,other,Not fleeing,True,-105.951,35.649,True
2503,2017-07-19,shot,unarmed,38.0,M,O,Saginaw,MI,False,attack,Not fleeing,False,-84.006,43.403,True
2504,2017-07-20,shot,gun,52.0,M,W,Neosho,MO,False,attack,Not fleeing,False,-94.343,36.869,True
2505,2017-07-20,shot,gun,27.0,M,B,St. Louis,MO,False,attack,Car,False,-90.26,38.701,True
2506,2017-07-21,shot,knife,22.0,M,H,Santa Ana,CA,False,other,Not fleeing,False,-117.876,33.769,True
2507,2017-07-21,shot,gun,42.0,M,H,Mission,TX,False,attack,Foot,False,-98.339,26.22,True
2508,2017-07-21,shot,gun,70.0,M,,Paulden,AZ,False,attack,Not fleeing,True,-112.455,34.773,True
2509,2017-07-23,shot,toy weapon,49.0,M,W,Spencer,MA,False,attack,Car,False,-72.025,42.289,True
2510,2017-07-23,shot,gun,59.0,M,W,Eau Claire,WI,True,attack,Not fleeing,False,-91.523,44.844,True
2511,2017-07-23,shot,gun,41.0,M,H,Southaven,MS,False,attack,Not fleeing,False,-90.007,34.946,True
2512,2017-07-23,shot,knife,34.0,M,W,Chico,CA,False,attack,Not fleeing,True,-121.837,39.728,True
2513,2017-07-24,shot,gun,31.0,M,W,St. Louis,MO,True,attack,Car,False,-90.336,38.511,True
2514,2017-07-25,shot,ax,23.0,M,W,Richmond,VA,True,other,Foot,False,-77.442,37.542,True
2515,2017-07-25,shot,gun,28.0,M,W,Jacksonville,FL,False,attack,Car,False,-81.771,30.273,True
2516,2017-07-25,shot,gun,33.0,M,H,Avondale,AZ,True,attack,Not fleeing,False,-112.299,33.493,True
2517,2017-07-25,shot,toy weapon,16.0,M,B,Marion,AR,False,attack,Not fleeing,False,-90.199,35.226,True
2518,2017-07-26,shot,gun,35.0,M,W,Phoenix,AZ,False,attack,Other,False,-112.135,33.684,True
2519,2017-07-26,shot,gun,26.0,M,W,San Antonio,TX,False,attack,Not fleeing,False,-98.606,29.466,True
2520,2017-07-26,shot,knife,62.0,F,W,Vero Beach,FL,True,attack,Not fleeing,False,-80.45,27.615,True
2521,2017-07-26,shot,,25.0,M,B,Dayton,OH,False,attack,Car,False,-84.198,39.812,True
2522,2017-07-27,shot,blunt object,25.0,M,H,Avenal,CA,False,attack,Not fleeing,False,-120.131,36.013,True
2523,2017-07-27,shot,knife,31.0,M,W,Wenatchee,WA,False,other,Not fleeing,False,-120.325,47.436,True
2524,2017-07-27,shot,knife,35.0,M,H,Chowchilla,CA,False,attack,Not fleeing,False,-120.258,37.119,True
2525,2017-07-27,shot,gun,46.0,M,W,Los Angeles,CA,False,other,Not fleeing,False,-118.333,34.102,True
2526,2017-07-27,shot,gun,39.0,M,B,Homer,LA,False,attack,Car,False,,,True
2527,2017-07-27,shot,gun,26.0,M,W,Grand Terrace,CA,False,attack,Not fleeing,False,-117.317,34.021,True
2528,2017-07-28,shot,,37.0,M,H,Albuquerque,NM,False,attack,Car,False,-106.665,34.992,True
2529,2017-07-28,shot,knife,32.0,M,W,Glenville,NY,True,other,Not fleeing,False,-73.923,42.888,True
2530,2017-07-28,shot,gun,31.0,M,B,Kansas City,MO,False,attack,Not fleeing,False,-94.552,39.046,True
2531,2017-07-29,shot,gun,48.0,M,W,Melba,ID,False,attack,Car,False,-116.762,43.435,True
2532,2017-07-29,shot,gun,29.0,M,B,Norco,CA,False,attack,Car,False,-117.571,33.902,True
2533,2017-07-31,shot,knife,32.0,M,B,Brooklyn,NY,True,attack,Not fleeing,False,-73.963,40.634,True
2534,2017-07-31,shot,unarmed,28.0,M,B,Oshkosh,WI,False,attack,Car,True,-88.56,44.012,True
2535,2017-07-31,shot,gun,43.0,M,W,Albuquerque,NM,False,attack,Not fleeing,True,-106.615,35.109,True
2536,2017-07-31,shot and Tasered,gun,39.0,M,H,Los Banos,CA,True,attack,Not fleeing,False,-120.82,37.053,True
2537,2017-08-01,shot,,37.0,M,B,Waco,TX,False,attack,Car,False,-97.174,31.573,True
2538,2017-08-01,shot,gun,39.0,M,W,Visalia,CA,False,attack,Foot,False,,,True
2539,2017-08-01,shot,knife,42.0,M,W,Mt. Airy,NC,False,other,Not fleeing,False,-80.674,36.492,True
2540,2017-08-01,shot,gun,33.0,M,H,Yuba City,CA,False,attack,Not fleeing,False,-121.263,39.362,True
2541,2017-08-01,shot,gun,25.0,M,H,Las Vegas,NV,True,attack,Not fleeing,True,-115.195,36.105,True
2542,2017-08-02,shot,gun,29.0,M,B,Coushatta,LA,True,attack,Not fleeing,False,-93.329,32.002,True
2543,2017-08-02,shot,machete,45.0,M,H,Richmond,CA,False,attack,Car,False,-122.324,37.988,True
2544,2017-08-02,shot,gun,27.0,M,B,Atlanta,GA,True,attack,Not fleeing,False,-84.256,33.761,True
2545,2017-08-02,shot,,28.0,M,W,Mannington,WV,False,other,Car,False,-80.294,39.496,True
2546,2017-08-03,shot,gun,57.0,M,W,Lima,OH,False,attack,Not fleeing,False,-84.107,40.762,True
2547,2017-08-03,shot,gun,15.0,M,B,Gary,IN,False,attack,Foot,False,-87.401,41.583,True
2548,2017-08-04,shot,gun,33.0,M,W,Surfside Beach,SC,True,attack,Not fleeing,False,-78.97,33.63,True
2549,2017-08-04,shot,gun,35.0,M,W,Spanish Springs,NV,False,other,Not fleeing,False,-119.703,39.666,True
2550,2017-08-04,shot,gun,47.0,M,B,San Diego,CA,False,other,Not fleeing,False,-117.163,32.726,True
2551,2017-08-04,shot,toy weapon,31.0,M,W,Lauderdale County,MS,True,attack,Not fleeing,True,-88.594,32.283,True
2552,2017-08-04,shot,gun,36.0,F,W,Marine City,MI,False,other,Not fleeing,False,-82.502,42.704,True
2553,2017-08-04,shot,gun,54.0,M,W,Mead Township,PA,False,other,Not fleeing,False,-79.065,41.749,True
2554,2017-08-05,shot,gun,24.0,M,W,New Straitsville,OH,False,attack,Not fleeing,False,-82.234,39.577,True
2555,2017-08-05,shot and Tasered,knife,35.0,M,H,Santa Rosa,CA,True,attack,Not fleeing,True,-122.742,38.459,True
2556,2017-08-06,shot,knife,32.0,M,W,Bon Aqua,TN,False,other,Foot,False,-87.434,35.97,True
2557,2017-08-06,shot,gun,28.0,M,B,Kansas City,MO,False,attack,Foot,False,-94.553,39.063,True
2558,2017-08-07,shot,knife,45.0,M,H,North Bergen,NJ,False,attack,Not fleeing,False,-74.035,40.779,True
2559,2017-08-07,shot,knife,29.0,M,H,Wichita,KS,False,other,Not fleeing,False,-97.339,37.706,True
2560,2017-08-07,shot,unarmed,36.0,M,W,Blue Summit,MO,False,other,Car,False,-94.476,39.089,True
2561,2017-08-08,shot,gun,23.0,M,W,Junction City,KS,True,attack,Not fleeing,False,-96.86,39.019,True
2562,2017-08-08,shot,gun,17.0,M,B,Dalton,IL,False,other,Other,False,-87.587,41.659,True
2563,2017-08-09,shot,,20.0,M,B,Kent,WA,False,attack,Car,False,-122.202,47.39,True
2564,2017-08-10,shot,gun,33.0,M,W,Dyer,IN,True,attack,,False,-87.518,41.472,True
2565,2017-08-10,shot,gun,49.0,M,W,Los Angeles,CA,False,attack,Not fleeing,False,-118.502,34.062,True
2566,2017-08-11,shot,gun,,M,H,Channelview,TX,False,attack,Not fleeing,False,-95.135,29.791,True
2567,2017-08-11,shot,gun,31.0,M,B,Philadelphia,PA,True,other,Not fleeing,False,-75.163,39.91,True
2568,2017-08-12,shot,knife,35.0,M,H,Frederickson,WA,False,attack,Not fleeing,False,-122.355,47.084,True
2569,2017-08-13,shot,gun,24.0,M,W,Habersham,GA,False,other,Not fleeing,False,-83.446,34.596,True
2570,2017-08-13,shot,gun,54.0,M,W,La Crosse,WI,False,other,Car,False,-91.237,43.8,True
2571,2017-08-13,shot,machete,41.0,M,W,Cosby,TN,False,attack,Foot,False,-83.251,35.857,True
2572,2017-08-13,shot,knife,50.0,M,B,Salt Lake City,UT,False,other,Foot,True,-111.888,40.747,True
2573,2017-08-13,shot,sword,46.0,M,B,Kennewick,WA,True,attack,Not fleeing,False,-119.138,46.212,True
2574,2017-08-14,shot,toy weapon,45.0,M,W,Colorado Springs,CO,False,attack,Foot,False,-104.771,38.836,True
2575,2017-08-14,shot,gun,20.0,M,W,Jacksonville,FL,False,attack,Not fleeing,False,-81.736,30.221,True
2576,2017-08-15,shot,vehicle,37.0,M,B,Thomasville,GA,False,other,Not fleeing,True,-83.979,30.826,True
2577,2017-08-16,shot,gun,34.0,M,B,Los Angeles,CA,False,undetermined,Foot,False,-118.253,33.929,True
2578,2017-08-16,shot,gun,54.0,M,W,Livermore,CA,True,attack,Not fleeing,False,-121.79,37.698,True
2579,2017-08-17,shot,undetermined,65.0,M,W,Crenshaw County,AL,False,undetermined,Not fleeing,False,-86.181,31.759,True
2580,2017-08-17,shot,knife,28.0,M,H,Phoenix,AZ,True,other,Not fleeing,False,-112.029,33.459,True
2581,2017-08-18,shot,knife,60.0,M,,Bloomfield,NJ,False,other,Not fleeing,False,-74.191,40.818,True
2582,2017-08-18,shot,gun,26.0,M,W,Fairchance,PA,False,attack,Not fleeing,False,-79.757,39.821,True
2583,2017-08-18,shot,gun,25.0,M,B,Jacksonville,FL,False,attack,Not fleeing,False,-81.731,30.238,True
2584,2017-08-19,shot,Taser,32.0,M,W,Homewood,AL,False,attack,Not fleeing,False,-86.824,33.449,True
2585,2017-08-20,shot,gun,44.0,M,W,Yellville,AR,False,other,Not fleeing,False,-93.108,36.23,True
2586,2017-08-20,shot,gun,32.0,M,B,Brick,NJ,False,attack,Not fleeing,False,-74.098,40.067,True
2587,2017-08-20,shot,undetermined,,M,,Madera,CA,False,other,Foot,False,-119.794,36.923,True
2588,2017-08-21,shot,toy weapon,42.0,M,W,Morganton,NC,False,attack,Not fleeing,False,-81.842,35.665,True
2589,2017-08-21,shot,gun,66.0,M,W,Colorado City,CO,False,attack,Not fleeing,False,-104.802,37.956,True
2590,2017-08-21,shot,knife,22.0,M,W,Franklin,WI,True,other,Other,False,-87.664,44.364,True
2591,2017-08-21,shot,gun,51.0,M,B,Steubenville,OH,False,attack,Not fleeing,False,-80.614,40.36,True
2592,2017-08-21,shot,gun,64.0,M,W,Pardeeville,WI,False,attack,Not fleeing,False,-89.309,43.532,True
2593,2017-08-22,shot,knife,30.0,F,B,St. Louis,MO,False,attack,Not fleeing,False,-90.268,38.663,True
2594,2017-08-22,shot,,71.0,M,H,Albuquerque,NM,False,attack,Car,False,-106.703,35.203,True
2595,2017-08-22,shot,knife,30.0,M,W,Orcutt,CA,False,other,Foot,False,-120.422,34.895,True
2596,2017-08-22,shot,gun,48.0,M,W,Los Angeles,CA,False,other,Not fleeing,False,-118.527,34.171,True
2597,2017-08-22,shot,gun,56.0,M,W,Durham,CA,True,attack,Not fleeing,False,-121.778,39.646,True
2598,2017-08-23,shot,gun,26.0,F,W,Olathe,KS,True,other,Not fleeing,False,-94.806,38.882,True
2599,2017-08-24,shot,gun,28.0,M,W,Waterford Township,MI,True,other,Not fleeing,False,-83.34,42.68,True
2600,2017-08-24,shot,gun,19.0,M,H,Lemon Grove,CA,False,attack,Foot,False,-117.016,32.725,True
2601,2017-08-24,shot,gun,24.0,M,B,Orange,NJ,False,other,Foot,False,-74.23,40.772,True
2602,2017-08-25,shot,gun,44.0,M,W,Jacksonville,FL,False,other,Not fleeing,False,-81.731,30.342,True
